EPS,DPS,NTA,Revenue,P/L,Quarter,Q Date,Financial Year,Announced,ROE,Stock Code,Year
-0.55,0.000,0.0600,32.75m,-7.63m,3,2021-12-31,2022-03-31,2022-05-18,-9.2%,7146,2022
-0.19,0.000,0.0700,43.31m,-1.85m,2,2021-09-30,2022-03-31,2022-05-18,-2.7%,7146,2022
-0.61,0.000,0.1100,29.07m,-3.60m,1,2021-06-30,2022-03-31,2021-08-30,-5.5%,7146,2022
-1.56,0.000,0.1400,17.34m,-6.91m,-,2021-03-31,2021-03-31,2021-06-29,-11.1%,7146,2021
-0.17,0.000,0.1500,17.93m,-666.00k,-,2020-12-31,2021-03-31,2021-02-26,-1.1%,7146,2021
-0.14,0.000,0.1500,19.37m,-500.00k,3,2020-09-30,2020-12-31,2020-11-20,-0.9%,7146,2020
-0.49,0.000,0.1600,13.75m,-1.64m,2,2020-06-30,2020-12-31,2020-08-25,-3.1%,7146,2020
-0.18,0.000,0.1700,17.64m,-604.00k,1,2020-03-31,2020-12-31,2020-06-25,-1.1%,7146,2020
-0.20,0.000,0.2000,17.16m,-619.00k,4,2019-12-31,2019-12-31,2020-02-28,-1.0%,7146,2019
0.00,0.000,0.2000,16.15m,15.00k,3,2019-09-30,2019-12-31,2019-11-27,0.0%,7146,2019
-0.03,0.000,0.1900,15.66m,-93.00k,2,2019-06-30,2019-12-31,2019-08-26,-0.2%,7146,2019
-0.05,0.000,0.1800,14.16m,-154.00k,1,2019-03-31,2019-12-31,2019-05-27,-0.3%,7146,2019
-0.46,0.000,0.1800,15.95m,-1.39m,4,2018-12-31,2018-12-31,2019-02-28,-2.6%,7146,2018
0.02,0.000,0.1900,15.25m,59.00k,3,2018-09-30,2018-12-31,2018-11-26,0.1%,7146,2018
-0.05,0.000,0.1800,14.10m,-153.00k,2,2018-06-30,2018-12-31,2018-08-23,-0.3%,7146,2018
-0.20,0.000,0.1900,15.89m,-591.00k,1,2018-03-31,2018-12-31,2018-05-28,-1.1%,7146,2018
-1.03,0.000,0.2600,3.86m,-6.90m,3,2023-06-30,2023-09-30,2023-08-08,-4.0%,0181,2023
-0.70,0.000,0.2700,5.29m,-4.69m,2,2023-03-31,2023-09-30,2023-05-09,-2.6%,0181,2023
-0.75,0.000,0.2900,9.85m,-4.77m,1,2022-12-31,2023-09-30,2023-02-07,-2.6%,0181,2023
0.26,0.000,0.2900,18.22m,1.68m,4,2022-09-30,2022-09-30,2022-11-16,0.9%,0181,2022
0.26,0.000,0.2900,17.04m,1.70m,3,2022-06-30,2022-09-30,2022-07-27,0.9%,0181,2022
0.72,0.000,0.2900,19.21m,4.61m,2,2022-03-31,2022-09-30,2022-04-28,2.5%,0181,2022
0.73,0.000,0.3700,18.58m,4.53m,1,2021-12-31,2022-09-30,2022-02-08,2.0%,0181,2022
0.68,0.000,0.1900,17.30m,4.07m,4,2021-09-30,2021-09-30,2021-11-08,3.6%,0181,2021
0.45,0.000,0.1800,16.36m,2.71m,3,2021-06-30,2021-09-30,2021-07-29,2.5%,0181,2021
0.36,0.000,0.1800,15.94m,2.16m,2,2021-03-31,2021-09-30,2021-05-04,2.0%,0181,2021
0.28,0.000,0.1900,11.49m,1.51m,1,2020-12-31,2021-09-30,2021-02-08,1.5%,0181,2021
0.19,0.000,0.1800,7.22m,1.04m,4,2020-09-30,2020-09-30,2020-11-13,1.1%,0181,2020
0.02,0.000,0.1300,5.06m,87.00k,3,2020-06-30,2020-09-30,2020-07-23,0.2%,0181,2020
-0.51,0.000,0.1300,2.69m,-2.75m,2,2020-03-31,2020-09-30,2020-05-22,-3.9%,0181,2020
-0.37,0.000,0.1300,4.36m,-1.99m,1,2019-12-31,2020-09-30,2020-02-20,-2.8%,0181,2020
-0.68,0.000,0.1400,7.55m,-3.72m,4,2019-09-30,2019-09-30,2019-11-21,-4.9%,0181,2019
-0.18,0.000,0.1400,5.45m,-994.00k,3,2019-06-30,2019-09-30,2019-08-22,-1.3%,0181,2019
0.09,0.000,0.1400,8.10m,481.00k,2,2019-03-31,2019-09-30,2019-05-16,0.6%,0181,2019
0.18,0.000,0.1400,7.74m,1.01m,1,2018-12-31,2019-09-30,2019-02-22,1.3%,0181,2019
0.06,0.200,0.1400,6.73m,302.00k,4,2018-09-30,2018-09-30,2018-11-23,0.4%,0181,2018
0.40,0.000,0.1400,9.54m,2.20m,3,2018-06-30,2018-09-30,2018-08-16,2.9%,0181,2018
0.40,0.000,0.1700,11.25m,1.78m,2,2018-03-31,2018-09-30,2018-05-15,2.4%,0181,2018
0.23,0.000,0.1700,9.44m,1.02m,1,2017-12-31,2018-09-30,2018-02-08,1.4%,0181,2018
1.77,4.000,1.2871,1.06b,24.92m,4,2022-12-31,2022-12-31,2023-02-22,1.4%,6599,2022
0.78,0.000,1.2727,982.01m,10.97m,3,2022-09-30,2022-12-31,2022-11-23,0.6%,6599,2022
3.37,0.000,1.2658,1.10b,47.28m,2,2022-06-30,2022-12-31,2022-08-23,2.7%,6599,2022
2.00,0.000,1.2662,1.00b,28.07m,1,2022-03-31,2022-12-31,2022-05-18,1.6%,6599,2022
5.06,3.000,1.2413,992.10m,70.98m,4,2021-12-31,2021-12-31,2022-02-23,4.1%,6599,2021
-1.33,0.000,1.1900,750.56m,-18.67m,3,2021-09-30,2021-12-31,2021-11-24,-1.1%,6599,2021
0.78,0.000,1.2100,874.20m,10.94m,2,2021-06-30,2021-12-31,2021-08-27,0.6%,6599,2021
1.57,0.000,1.2100,1.01b,22.03m,1,2021-03-31,2021-12-31,2021-05-19,1.3%,6599,2021
1.93,1.500,1.1900,916.49m,27.16m,4,2020-12-31,2020-12-31,2021-02-24,1.6%,6599,2020
1.17,0.000,1.1700,989.62m,16.36m,3,2020-09-30,2020-12-31,2020-11-25,1.0%,6599,2020
-0.68,0.000,1.1900,954.32m,-9.56m,2,2020-06-30,2020-12-31,2020-08-27,-0.6%,6599,2020
0.53,0.000,1.1900,1.19b,7.47m,1,2020-03-31,2020-12-31,2020-05-20,0.4%,6599,2020
3.55,4.000,1.2100,1.17b,49.88m,4,2019-12-31,2019-12-31,2020-02-24,2.9%,6599,2019
0.52,0.000,1.1700,1.06b,7.32m,3,2019-09-30,2019-12-31,2019-11-28,0.4%,6599,2019
1.39,0.000,1.2400,1.10b,19.45m,2,2019-06-30,2019-12-31,2019-08-26,1.1%,6599,2019
2.32,0.000,1.2200,1.21b,32.64m,1,2019-03-31,2019-12-31,2019-05-30,1.9%,6599,2019
3.81,4.000,1.4400,1.11b,53.54m,4,2018-12-31,2018-12-31,2019-02-27,2.6%,6599,2018
0.99,0.000,1.4000,1.06b,13.85m,3,2018-09-30,2018-12-31,2018-11-28,0.7%,6599,2018
0.70,0.000,1.4300,1.06b,9.79m,2,2018-06-30,2018-12-31,2018-08-29,0.5%,6599,2018
1.99,0.000,1.4100,1.11b,27.94m,1,2018-03-31,2018-12-31,2018-05-24,1.4%,6599,2018
35.34,21.000,9.1000,432.66m,95.34m,4,2023-02-28,2023-02-28,2023-04-11,3.9%,5139,2023
32.76,0.000,8.8500,417.84m,83.63m,3,2022-11-30,2023-02-28,2022-12-21,3.7%,5139,2023
27.66,28.500,8.7400,399.17m,75.65m,2,2022-08-31,2023-02-28,2022-09-29,3.2%,5139,2023
63.87,0.000,8.7000,390.57m,163.07m,1,2022-05-31,2023-02-28,2022-07-04,7.3%,5139,2023
7.17,20.000,7.8400,362.97m,23.38m,4,2022-02-28,2022-02-28,2022-04-05,0.9%,5139,2022
40.53,0.000,7.6300,376.47m,103.46m,3,2021-11-30,2022-02-28,2021-12-23,5.3%,5139,2022
27.59,28.500,7.4200,374.48m,75.48m,2,2021-08-31,2022-02-28,2021-09-28,3.7%,5139,2022
63.88,0.000,7.3200,410.97m,163.09m,1,2021-05-31,2022-02-28,2021-07-06,8.7%,5139,2022
42.56,20.000,6.6300,406.35m,113.72m,4,2021-02-28,2021-02-28,2021-04-08,6.4%,5139,2021
16.51,0.000,6.0400,401.47m,42.15m,3,2020-11-30,2021-02-28,2020-12-21,2.7%,5139,2021
18.31,9.200,5.9700,363.97m,51.81m,2,2020-08-31,2021-02-28,2020-09-29,3.1%,5139,2021
10.29,0.000,6.0100,385.27m,26.28m,1,2020-05-31,2021-02-28,2020-06-25,1.7%,5139,2021
31.36,14.000,6.1400,413.28m,88.39m,4,2020-02-29,2020-02-29,2020-04-09,5.1%,5139,2020
27.39,0.000,6.0400,402.46m,69.93m,3,2019-11-30,2020-02-29,2019-12-19,4.5%,5139,2020
16.03,22.250,6.0700,404.45m,49.13m,2,2019-08-31,2020-02-29,2019-09-26,2.6%,5139,2020
32.69,0.000,6.2400,378.59m,84.60m,1,2019-05-31,2020-02-29,2019-06-27,5.2%,5139,2020
33.04,22.350,5.9800,359.54m,87.61m,4,2019-02-28,2019-02-28,2019-04-25,5.5%,5139,2019
33.35,0.000,5.6600,348.50m,87.14m,3,2018-11-30,2019-02-28,2018-12-20,5.9%,5139,2019
31.03,22.250,5.5800,332.09m,80.64m,2,2018-08-31,2019-02-28,2018-10-04,5.6%,5139,2019
38.43,0.000,5.4500,325.72m,99.24m,1,2018-05-31,2019-02-28,2018-06-28,7.1%,5139,2019
31.87,20.000,6.3700,309.17m,82.31m,4,2018-02-28,2018-02-28,2018-04-27,5.0%,5139,2018
28.86,0.000,6.0400,312.35m,70.55m,3,2017-11-30,2018-02-28,2017-12-21,4.8%,5139,2018
35.51,21.130,4.8500,311.32m,71.39m,2,2017-08-31,2018-02-28,2017-10-05,7.3%,5139,2018
50.15,0.000,7.1300,302.28m,75.81m,1,2017-05-31,2018-02-28,2017-07-04,7.0%,5139,2018
6.37,30.390,4.7300,566.71m,138.26m,4,2022-12-31,2022-12-31,2023-02-27,1.3%,5185,2022
40.54,0.000,4.9500,1.62b,872.37m,3,2022-09-30,2022-12-31,2022-11-25,8.2%,5185,2022
6.92,0.000,4.7500,579.19m,146.91m,2,2022-06-30,2022-12-31,2022-08-24,1.5%,5185,2022
6.72,0.000,4.7100,528.82m,142.69m,1,2022-03-31,2022-12-31,2022-05-27,1.4%,5185,2022
9.80,12.500,4.6600,572.13m,206.85m,4,2021-12-31,2021-12-31,2022-02-28,2.1%,5185,2021
6.32,0.000,4.5000,552.49m,133.20m,3,2021-09-30,2021-12-31,2021-11-19,1.4%,5185,2021
5.62,0.000,4.4700,578.90m,117.95m,2,2021-06-30,2021-12-31,2021-08-26,1.3%,5185,2021
3.31,0.000,4.4500,537.63m,68.94m,1,2021-03-31,2021-12-31,2021-05-25,0.7%,5185,2021
-0.46,3.500,4.6000,620.80m,-9.36m,4,2020-12-31,2020-12-31,2021-02-26,-0.1%,5185,2020
2.38,0.000,4.6100,694.20m,48.72m,3,2020-09-30,2020-12-31,2020-11-27,0.5%,5185,2020
3.40,0.000,4.7600,512.96m,67.40m,2,2020-06-30,2020-12-31,2020-08-25,0.7%,5185,2020
6.22,0.000,4.6200,630.38m,123.57m,1,2020-03-31,2020-12-31,2020-05-29,1.3%,5185,2020
6.15,7.000,4.7000,487.05m,122.11m,4,2019-12-31,2019-12-31,2020-02-27,1.3%,5185,2019
3.65,0.000,4.6900,474.26m,72.40m,3,2019-09-30,2019-12-31,2019-11-28,0.8%,5185,2019
7.90,0.000,4.6500,497.93m,156.03m,2,2019-06-30,2019-12-31,2019-08-27,1.7%,5185,2019
6.90,0.000,4.5800,472.52m,137.23m,1,2019-03-31,2019-12-31,2019-05-30,1.5%,5185,2019
7.40,0.000,4.4600,453.56m,143.75m,4,2018-12-31,2018-12-31,2019-02-28,1.7%,5185,2018
7.44,5.000,4.4000,496.25m,144.56m,3,2018-09-30,2018-12-31,2018-11-28,1.7%,5185,2018
3.80,0.000,4.2800,494.18m,73.31m,2,2018-06-30,2018-12-31,2018-08-28,0.9%,5185,2018
7.30,0.000,4.2700,476.62m,141.47m,1,2018-03-31,2018-12-31,2018-05-31,1.7%,5185,2018
-53.25,0.000,0.7600,52.17m,-165.95m,-,2022-12-31,2022-12-31,2023-02-24,-70.1%,7145,2022
1.50,0.000,1.2300,90.33m,3.13m,-,2022-09-30,2022-12-31,2022-11-25,1.2%,7145,2022
2.74,0.000,1.2200,116.66m,4.76m,-,2022-06-30,2022-12-31,2022-08-29,2.2%,7145,2022
0.57,0.000,0.2300,103.86m,8.83m,3,2022-03-31,2022-06-30,2022-05-18,2.5%,7145,2022
1.00,0.000,0.2200,80.83m,6.58m,2,2021-12-31,2022-06-30,2022-02-17,4.5%,7145,2022
1.48,0.000,0.2500,52.40m,19.06m,1,2021-09-30,2022-06-30,2021-11-24,5.9%,7145,2022
0.71,0.000,0.2600,51.28m,8.26m,4,2021-06-30,2021-06-30,2021-08-25,2.7%,7145,2021
0.57,0.000,0.2500,48.78m,6.23m,3,2021-03-31,2021-06-30,2021-05-21,2.3%,7145,2021
1.31,0.000,0.2600,44.68m,12.38m,2,2020-12-31,2021-06-30,2021-02-24,5.0%,7145,2021
0.57,0.000,0.2600,21.50m,5.07m,1,2020-09-30,2021-06-30,2020-11-19,2.2%,7145,2021
2.60,0.000,0.4400,35.90m,17.30m,4,2020-06-30,2020-06-30,2020-08-28,5.9%,7145,2020
2.06,0.000,0.6100,34.87m,10.34m,3,2020-03-31,2020-06-30,2020-06-04,3.4%,7145,2020
1.87,0.000,0.5100,10.59m,8.94m,2,2019-12-31,2020-06-30,2020-02-12,3.7%,7145,2020
0.49,0.000,0.5100,10.09m,2.00m,1,2019-09-30,2020-06-30,2019-11-26,1.0%,7145,2020
0.64,0.000,0.5500,74.75m,2.26m,4,2019-06-30,2019-06-30,2019-08-30,1.2%,7145,2019
0.12,0.000,0.5700,29.59m,426.00k,3,2019-03-31,2019-06-30,2019-05-30,0.2%,7145,2019
0.06,0.000,0.5600,8.58m,224.00k,2,2018-12-31,2019-06-30,2019-02-28,0.1%,7145,2019
0.03,0.000,0.5600,7.26m,105.00k,1,2018-09-30,2019-06-30,2018-11-27,0.1%,7145,2019
0.08,0.000,0.5600,14.65m,264.00k,-,2018-06-30,2018-06-30,2018-08-23,0.1%,7145,2018
0.29,0.000,0.5600,15.63m,1.01m,-,2018-03-31,2018-06-30,2018-05-24,0.5%,7145,2018
0.31,0.000,0.5600,30.41m,1.08m,-,2017-12-31,2018-06-30,2018-02-27,0.6%,7145,2018
0.35,0.000,0.5600,29.21m,1.22m,-,2017-09-30,2018-06-30,2017-11-29,0.6%,7145,2018
0.19,0.000,0.1203,6.38m,619.00k,4,2023-03-31,2023-03-31,2023-05-24,1.6%,0258,2023
0.67,0.000,0.1184,8.30m,2.19m,3,2022-12-31,2023-03-31,2023-02-20,5.7%,0258,2023
0.77,0.000,0.1116,6.03m,2.17m,2,2022-09-30,2023-03-31,2022-11-22,6.9%,0258,2023
0.54,0.000,0.0550,5.65m,2.11m,1,2022-06-30,2023-03-31,2022-08-16,9.8%,0258,2023
-2.22,0.000,0.0970,8.84m,-9.29m,3,2023-06-30,2023-09-30,2023-08-24,-22.9%,7315,2023
-0.98,0.000,0.0680,1.23m,-3.70m,2,2023-03-31,2023-09-30,2023-05-24,-14.4%,7315,2023
-0.18,0.000,0.0730,3.85m,-661.00k,1,2022-12-31,2023-09-30,2023-02-24,-2.5%,7315,2023
-1.38,0.000,0.0840,3.79m,-4.71m,4,2022-09-30,2022-09-30,2022-11-30,-16.4%,7315,2022
-0.29,0.000,0.1020,3.05m,-963.00k,3,2022-06-30,2022-09-30,2022-08-24,-2.8%,7315,2022
-0.73,0.000,0.1060,1.30m,-2.35m,2,2022-03-31,2022-09-30,2022-05-27,-6.9%,7315,2022
-0.13,0.000,0.0960,2.13m,-370.00k,1,2021-12-31,2022-09-30,2022-02-28,-1.4%,7315,2022
-1.01,0.000,0.1000,711.00k,-2.64m,4,2021-09-30,2021-09-30,2021-11-29,-10.1%,7315,2021
-0.32,0.000,0.1100,2.80m,-820.00k,3,2021-06-30,2021-09-30,2021-09-30,-2.9%,7315,2021
-0.34,0.000,0.1120,2.30m,-877.00k,2,2021-03-31,2021-09-30,2021-05-20,-3.0%,7315,2021
-0.32,0.000,0.1150,2.19m,-797.00k,1,2020-12-31,2021-09-30,2021-03-30,-2.8%,7315,2021
-1.54,0.000,0.1180,2.02m,-3.75m,4,2020-09-30,2020-09-30,2020-11-30,-13.1%,7315,2020
-1.47,0.000,0.1500,1.02m,-2.47m,3,2020-06-30,2020-09-30,2020-08-26,-9.8%,7315,2020
-0.32,0.000,0.1640,3.01m,-543.00k,2,2020-03-31,2020-09-30,2020-06-24,-2.0%,7315,2020
0.07,0.000,0.1670,4.01m,118.00k,1,2019-12-31,2020-09-30,2020-02-21,0.4%,7315,2020
-3.09,0.000,0.1650,2.06m,-5.43m,-,2019-09-30,2019-09-30,2019-11-27,-18.7%,7315,2019
0.15,0.000,0.2140,3.32m,266.00k,-,2019-06-30,2019-09-30,2019-08-26,0.7%,7315,2019
0.17,0.000,0.2120,3.99m,308.00k,-,2019-03-31,2019-09-30,2019-05-27,0.8%,7315,2019
0.17,0.000,0.2100,3.79m,302.00k,3,2018-12-31,2019-03-31,2019-02-22,0.8%,7315,2019
0.31,0.000,0.2300,4.98m,519.00k,2,2018-09-30,2019-03-31,2018-11-30,1.3%,7315,2019
0.30,0.000,0.2160,4.90m,508.00k,1,2018-06-30,2019-03-31,2018-08-29,1.4%,7315,2019
-0.18,0.000,0.2220,3.97m,-291.00k,4,2018-03-31,2018-03-31,2018-05-31,-0.8%,7315,2018
0.31,0.000,0.2050,4.10m,504.00k,3,2017-12-31,2018-03-31,2018-02-28,1.5%,7315,2018
0.32,0.000,0.9120,4.83m,504.00k,2,2017-09-30,2018-03-31,2017-11-28,0.4%,7315,2018
0.31,0.000,0.1890,4.73m,503.00k,1,2017-06-30,2018-03-31,2017-08-14,1.6%,7315,2018
-3.25,0.000,0.2100,132.10m,-19.41m,4,2023-06-30,2023-06-30,2023-08-30,-15.5%,7078,2023
1.09,0.000,0.2700,98.09m,6.51m,3,2023-03-31,2023-06-30,2023-05-31,4.0%,7078,2023
-7.08,0.000,0.2800,83.38m,-42.34m,2,2022-12-31,2023-06-30,2023-02-28,-25.3%,7078,2023
-4.67,0.000,0.3200,74.80m,-27.92m,1,2022-09-30,2023-06-30,2022-11-29,-14.6%,7078,2023
-6.12,0.000,0.3900,98.87m,-36.60m,4,2022-06-30,2022-06-30,2022-08-29,-15.7%,7078,2022
-2.73,0.000,0.4500,181.27m,-16.33m,3,2022-03-31,2022-06-30,2022-05-27,-6.1%,7078,2022
-1.91,0.000,0.4800,239.64m,-11.44m,2,2021-12-31,2022-06-30,2022-02-25,-4.0%,7078,2022
1.04,0.000,0.4900,202.71m,6.22m,1,2021-09-30,2022-06-30,2021-11-30,2.1%,7078,2022
-3.45,0.000,0.4900,208.26m,-20.63m,4,2021-06-30,2021-06-30,2021-09-30,-7.0%,7078,2021
-4.48,0.000,0.5300,217.37m,-26.77m,3,2021-03-31,2021-06-30,2021-05-28,-8.5%,7078,2021
3.92,0.000,0.5700,240.57m,23.44m,2,2020-12-31,2021-06-30,2021-02-25,6.9%,7078,2021
-7.50,0.000,0.5400,180.79m,-44.86m,1,2020-09-30,2021-06-30,2020-11-30,-13.9%,7078,2021
5.61,0.000,0.6000,166.82m,33.57m,-,2020-06-30,2020-06-30,2020-08-27,9.4%,7078,2020
-16.42,0.000,0.5700,259.23m,-98.20m,-,2020-03-31,2020-06-30,2020-06-29,-28.8%,7078,2020
-7.04,0.000,0.7139,283.05m,-42.11m,-,2019-12-31,2020-06-30,2020-02-28,-9.9%,7078,2020
0.51,0.000,0.7847,260.61m,3.06m,-,2019-09-30,2020-06-30,2019-11-29,0.6%,7078,2020
0.78,0.000,0.7811,243.31m,4.65m,2,2019-06-30,2019-12-31,2019-08-30,1.0%,7078,2019
0.62,0.000,0.7775,253.28m,3.73m,1,2019-03-31,2019-12-31,2019-05-31,0.8%,7078,2019
-0.49,1.000,0.7720,266.66m,-2.92m,4,2018-12-31,2018-12-31,2019-02-28,-0.6%,7078,2018
0.59,1.000,0.8901,318.10m,3.15m,3,2018-09-30,2018-12-31,2018-11-30,0.7%,7078,2018
1.00,0.000,0.8801,339.70m,5.31m,2,2018-06-30,2018-12-31,2018-08-30,1.1%,7078,2018
1.72,0.000,0.8625,304.14m,9.13m,1,2018-03-31,2018-12-31,2018-05-30,2.0%,7078,2018
0.27,0.000,0.0800,18.77m,4.01m,4,2022-12-31,2022-12-31,2023-02-22,3.4%,0209,2022
0.26,0.000,0.0800,25.77m,3.83m,3,2022-09-30,2022-12-31,2022-11-29,3.3%,0209,2022
0.26,0.000,0.0800,23.25m,3.44m,2,2022-06-30,2022-12-31,2022-08-24,3.3%,0209,2022
0.24,0.000,0.0700,23.96m,2.94m,1,2022-03-31,2022-12-31,2022-05-27,3.4%,0209,2022
0.31,0.000,0.0600,25.14m,3.85m,4,2021-12-31,2021-12-31,2022-02-25,5.2%,0209,2021
0.11,0.000,0.0600,16.80m,1.29m,3,2021-09-30,2021-12-31,2021-11-30,1.8%,0209,2021
-0.03,0.000,0.0600,10.59m,-427.00k,2,2021-06-30,2021-12-31,2021-08-24,-0.5%,0209,2021
0.00,0.000,0.0700,23.22m,18.00k,1,2021-03-31,2021-12-31,2021-05-27,0.0%,0209,2021
0.21,0.000,0.0600,27.18m,2.57m,4,2020-12-31,2020-12-31,2021-02-25,3.5%,0209,2020
0.06,0.250,0.0600,9.99m,688.00k,3,2020-09-30,2020-12-31,2020-11-24,1.0%,0209,2020
0.13,0.000,0.0600,13.85m,1.54m,2,2020-06-30,2020-12-31,2020-08-19,2.2%,0209,2020
0.23,0.000,0.0600,15.94m,2.82m,1,2020-03-31,2020-12-31,2020-05-28,3.8%,0209,2020
0.03,0.000,0.0500,21.57m,348.00k,4,2019-12-31,2019-12-31,2020-02-25,0.6%,0209,2019
0.15,0.150,0.0500,18.26m,1.72m,3,2019-09-30,2019-12-31,2019-11-26,3.0%,0209,2019
0.22,0.000,0.0300,17.22m,2.15m,2,2019-06-30,2019-12-31,2019-08-22,7.3%,0209,2019
0.43,0.000,0.0300,20.69m,4.19m,1,2019-03-31,2019-12-31,2019-07-12,14.3%,0209,2019
37.00,0.000,-0.1446,339.30m,153.48m,-,2022-12-31,2022-12-31,2023-02-22,-255.9%,5238,2022
6.00,0.000,-1.8129,100.10m,25.09m,-,2022-09-30,2022-12-31,2022-11-22,-3.3%,5238,2022
-157.30,0.000,-0.1876,107.18m,-652.52m,4,2022-06-30,2022-06-30,2022-08-19,838.5%,5238,2022
8104.30,0.000,-0.3028,113.02m,33.62b,3,2022-03-31,2022-06-30,2022-05-30,"-26,764.5%",5238,2022
-0.30,0.000,-8.1345,119.31m,-11.94m,2,2021-12-31,2022-06-30,2022-02-16,0.0%,5238,2022
-3.60,0.000,-8.1316,99.27m,-149.14m,1,2021-09-30,2022-06-30,2021-11-23,0.4%,5238,2022
-593.70,0.000,-7.6000,72.26m,-24.63b,-,2021-06-30,2021-06-30,2021-10-04,78.1%,5238,2021
-136.70,0.000,-1.6600,38.49m,-5.67b,-,2021-03-31,2021-06-30,2021-05-20,82.3%,5238,2021
-4.20,0.000,-0.3000,54.65m,-174.33m,-,2020-12-31,2021-06-30,2021-02-26,14.0%,5238,2021
-7.40,0.000,-0.2800,59.91m,-308.46m,3,2020-09-30,2020-12-31,2020-11-19,26.4%,5238,2020
-7.40,0.000,-0.2300,91.44m,-305.24m,2,2020-06-30,2020-12-31,2020-08-26,32.2%,5238,2020
-13.30,0.000,-0.2100,924.09m,-549.70m,1,2020-03-31,2020-12-31,2020-07-30,63.3%,5238,2020
-2.30,0.000,0.0500,1.20b,-95.81m,4,2019-12-31,2019-12-31,2020-02-27,-46.0%,5238,2019
-5.50,0.000,0.0500,1.01b,-229.89m,3,2019-09-30,2019-12-31,2019-11-13,-110.0%,5238,2019
-5.00,0.000,0.1300,1.01b,-207.11m,2,2019-06-30,2019-12-31,2019-08-22,-38.5%,5238,2019
1.00,0.000,0.1900,1.17b,43.33m,1,2019-03-31,2019-12-31,2019-05-16,5.3%,5238,2019
-2.40,0.000,0.1400,1.15b,-99.27m,4,2018-12-31,2018-12-31,2019-02-21,-17.1%,5238,2018
-4.80,0.000,0.1900,1.08b,-197.47m,3,2018-09-30,2018-12-31,2018-11-21,-25.3%,5238,2018
-1.40,0.000,0.2300,1.05b,-57.46m,2,2018-06-30,2018-12-31,2018-08-30,-6.1%,5238,2018
1.00,0.000,0.2400,1.27b,41.50m,1,2018-03-31,2018-12-31,2018-05-22,4.2%,5238,2018
37.99,0.000,8.7000,157.92m,23.10m,4,2023-03-31,2023-03-31,2023-05-30,4.4%,2658,2023
3.79,0.000,8.3100,146.17m,2.30m,3,2022-12-31,2023-03-31,2023-02-24,0.5%,2658,2023
4.83,0.000,8.2700,158.15m,2.94m,2,2022-09-30,2023-03-31,2022-11-29,0.6%,2658,2023
-1.39,8.500,8.2200,141.51m,-848.00k,1,2022-06-30,2023-03-31,2022-08-24,-0.2%,2658,2023
-28.65,0.000,8.3200,125.37m,-17.42m,4,2022-03-31,2022-03-31,2022-05-26,-3.4%,2658,2022
16.87,0.000,8.6100,134.18m,10.26m,3,2021-12-31,2022-03-31,2022-02-28,2.0%,2658,2022
14.72,38.250,8.4400,110.07m,8.95m,2,2021-09-30,2022-03-31,2021-11-24,1.7%,2658,2022
25.01,0.000,8.6800,115.07m,15.21m,1,2021-06-30,2022-03-31,2021-08-17,2.9%,2658,2022
9.52,0.000,8.4200,119.40m,5.79m,4,2021-03-31,2021-03-31,2021-05-24,1.1%,2658,2021
19.38,0.000,8.3300,113.00m,11.78m,3,2020-12-31,2021-03-31,2021-02-25,2.3%,2658,2021
22.64,49.300,8.1300,115.64m,13.76m,2,2020-09-30,2021-03-31,2020-11-24,2.8%,2658,2021
24.76,0.000,8.4000,95.08m,15.06m,1,2020-06-30,2021-03-31,2020-08-17,2.9%,2658,2021
26.06,0.000,8.1500,120.82m,15.85m,4,2020-03-31,2020-03-31,2020-06-25,3.2%,2658,2020
24.62,0.000,7.9100,118.97m,14.97m,3,2019-12-31,2020-03-31,2020-02-26,3.1%,2658,2020
25.20,0.000,7.6600,121.30m,15.32m,2,2019-09-30,2020-03-31,2019-11-27,3.3%,2658,2020
22.56,0.000,7.8800,100.60m,13.72m,1,2019-06-30,2020-03-31,2019-08-22,2.9%,2658,2020
19.45,47.000,7.6500,119.48m,11.82m,4,2019-03-31,2019-03-31,2019-05-23,2.5%,2658,2019
29.70,0.000,7.4600,115.18m,18.06m,3,2018-12-31,2019-03-31,2019-02-26,4.0%,2658,2019
25.55,0.000,7.1600,117.84m,15.53m,2,2018-09-30,2019-03-31,2018-11-28,3.6%,2658,2019
18.37,0.000,7.3700,95.23m,11.17m,1,2018-06-30,2019-03-31,2018-08-23,2.5%,2658,2019
24.16,46.500,7.1900,115.05m,14.69m,4,2018-03-31,2018-03-31,2018-05-24,3.4%,2658,2018
28.24,0.000,6.9500,109.39m,17.17m,3,2017-12-31,2018-03-31,2018-02-26,4.1%,2658,2018
27.17,0.000,6.6700,115.42m,16.52m,2,2017-09-30,2018-03-31,2017-11-23,4.1%,2658,2018
12.96,0.000,7.9400,96.42m,7.88m,1,2017-06-30,2018-03-31,2017-08-24,1.6%,2658,2018
4.46,0.000,1.6100,67.57m,12.91m,2,2023-05-31,2023-11-30,2023-07-27,2.8%,7609,2023
16.14,0.000,1.5500,72.10m,46.11m,1,2023-02-28,2023-11-30,2023-04-27,10.4%,7609,2023
3.29,0.000,1.3800,74.17m,9.48m,4,2022-11-30,2022-11-30,2023-01-30,2.4%,7609,2022
1.41,0.000,1.3500,72.80m,4.05m,3,2022-08-31,2022-11-30,2022-10-28,1.0%,7609,2022
